Год|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2023|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|1|Коптелов Петр||2|Калининградская область
2023|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|2|Шушаков Роман||3|Калининградская область
2023|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|3|Синица Петр||3|Калининградская область
2023|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|4|Богдалов Данил||3|Калининградская область
2023|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|5|Фоблачев Тихон||без разряда|Калининградская область
2023|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|5|Аношкин Александр||без разряда|Калининградская область
2023|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|5|Кортелев Федор||3|Калининградская область
2023|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|5|Истомин Максим||3|Калининградская область
2023|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|5|Булгаков Игорь||без разряда|Калининградская область
2023|Чемпионат Калининградской области|Зеленоградск|серфинг|короткая доска|мужчины|5|Листопад Евгений||без разряда|Калининградская область
