Год,Событие,Место проведения,Вид спорта,Дисциплина,Категория,Место,ФИО,Год рождения,Разряд,Регион
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,1,Колесникова Кристина Ивановна,1995,2,Санкт-Петербург
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,2,Романова Анастасия Александровна,1996,1,Москва
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,3,Туценко Александра Сергеевна,1989,МС,Москва
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,4,Белицкая Людмила Сергеевна,1982,КМС,Москва
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,5,Белова Светлана Юрьевна,1979,1,Московская область
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,6,Васильева Ольга Вячеславовна,1978,3,Московская область
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,7,Барова Елена Александровна,1980,1,Москва
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,8,Кубышкина Дарья Михайловна,1987,2,Санкт-Петербург
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,9,Нестерова Ольга Андреевна,1982,1,Самарская область
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,10,Бланкет Мария Михайловна,2009,3,Московская область
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,11,Горбунова Анна Сергеевна,1986,2,Самарская область
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,12,Епанешникова Алена Валерьевна,1991,3,Москва
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,13,Фурсова Татьяна Вениаминовна,1980,2,Самарская область
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,14,Шадрина Кира Рудольфовна,1999,3,Московская область
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,15,Шаль Анна Ефимовна,1993,2,Самарская область
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,16,Иванова Анна Викторовна,1988,2,Санкт-Петербург
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,17,Бланкет Надежда Алексеевна,1983,3,Московская область
2024,Чемпионат России,Самара,серфинг,вейксерфинг,женщины,18,Гладенькова Елена Александровна,1988,3,Самарская область
