Rank,Name,Sport Rank,Birth Year,Region,Category,2025,Total Points
1,Шушаков Роман,,0,Калининградская область,мужчины,10000,10000
2,Крысенков Глеб,,0,Санкт-Петербург,мужчины,7800,7800
3,Синица Пётр,,0,Калининградская область,мужчины,6085,6085
4,Кортелëв Фёдор,,0,Калининградская область,мужчины,5685,5685
5,Перерва Вадим,,0,Калининградская область,мужчины,4745,4745
6,Ломаев Владимир,,0,Санкт-Петербург,мужчины,4745,4745
7,Черемискин Роман,,0,Калининградская область,мужчины,4745,4745
8,Андреев Александр,,0,Калининградская область,мужчины,4745,4745
9,Остапчук Иван,,0,Калининградская область,мужчины,3320,3320
10,Блискунов Дмитрий,,0,Калининградская область,мужчины,0,0
